BASLIK;MARKA;MODEL;TEMEL OZELLIKLER - Seri;TEMEL OZELLIKLER - Donanim Paketi;TEMEL OZELLIKLER - Model Yillari;TEMEL OZELLIKLER - Ait Oldugu Ulke;TEMEL OZELLIKLER - Model Yili;TEMEL OZELLIKLER - Yakit Turu;TEMEL OZELLIKLER - Arac Turu;TEMEL OZELLIKLER - Govde Tipi;TEMEL OZELLIKLER - Segment;TEMEL OZELLIKLER - Motor Tipi;TEMEL OZELLIKLER - Yakit Tipi;MOTOR (Icten Yanmali) - Besleme Tipi;MOTOR (Icten Yanmali) - Silindir Adedi;MOTOR (Icten Yanmali) - Silindir Hacmi;MOTOR (Icten Yanmali) - Yakit Puskurtme;MOTOR (Elektrikli) - Batarya Kapasitesi;MOTOR (Elektrikli) - Batarya Tipi;MOTOR (Elektrikli) - Menzil (WLTP - Birlesik);MOTOR (Elektrikli) - Menzil (WLTP - Sehir Ici);MOTOR (Elektrikli) - Motor Gucu;MOTOR (Elektrikli) - Ortalama Tuketim (Elk.);MOTOR (Elektrikli) - Sarj Suresi;EKONOMI - MTV;EKONOMI - Bakim Masrafi (Tahmini);PERFORMANS - Azami Hiz;PERFORMANS - Azami Tork;PERFORMANS - Beygir Gucu;PERFORMANS - 0 - 100 Km Hizlanma;AGIRLIK & OLCULER - Agirlik;AGIRLIK & OLCULER - Genislik;AGIRLIK & OLCULER - Uzunluk;AGIRLIK & OLCULER - Yukseklik;BAGAJ OZELLIKLERI - Bagaj Hacmi (5 Koltuk);BAGAJ OZELLIKLERI - Bagaj Hacmi (2 Koltuk);DIS GOVDE - Kapi Sayisi;LASTIK & JANT - Lastik Ebatlari;LASTIK & JANT - Taban Genisligi;LASTIK & JANT - Kesit Orani;LASTIK & JANT - Jant Capi;SANZIMAN & CEKIS SISTEMI - Cekis;SANZIMAN & CEKIS SISTEMI - Cekis Kontrol Sistemi;SANZIMAN & CEKIS SISTEMI - Sanziman Turu;SANZIMAN & CEKIS SISTEMI - Sanziman Kademesi;SANZIMAN & CEKIS SISTEMI - Sanziman Modeli;YAKIT TUKETIMI & EMISYON - Emisyon Standardi;YAKIT TUKETIMI & EMISYON - Ortalama Emisyon;YAKIT TUKETIMI & EMISYON - Ortalama Y.Tuketimi (100 km);YAKIT TUKETIMI & EMISYON - Sehir Disi Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Sehir Ici Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Yakit Kapasitesi (lt);YOLCU EMNIYETI - Hava Yastigi Adedi;YOLCU EMNIYETI - NCAP/ANCAP Adedi;GOSTERGELER & SENSORLER - Far Sensoru;GOSTERGELER & SENSORLER - Lastik Basinc Sensoru;GOSTERGELER & SENSORLER - Park Sensoru & Yardimi;GOSTERGELER & SENSORLER - Yagmur Sensoru;ISITMA & SOGUTMA - Klima;KOLTUKLAR & IC DOSEME - Koltuk Dosemesi Tipi;KOLTUKLAR & IC DOSEME - Koltuk Sayisi;KOLTUKLAR & IC DOSEME - Surucu Koltugu Ayarlari;KOLTUKLAR & IC DOSEME - On Yolcu Koltugu Ayarlari;LAMBALAR & AYDINLATMA - Far Tipi;LAMBALAR & AYDINLATMA - Sis Farlari
Renault Kadjar 1.5 dCi 110 HP Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2015;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;182;260;110;11.9;1380;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;99;3.97;3.60;4.10;55;6;5;Yok;Yok;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Renault Kadjar 1.5 Blue dCi 115 BG Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2019;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;189;260;115;11.7;1428;1836;4489;1613;527;1478;5;215/65 R16;215;65%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;113;4.60;4.00;4.90;55;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.5 Blue dCi 115 BG EDC Icon;Renault;Kadjar;Kadjar;Icon;;Fransa;2019;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;189;260;115;11.5;1443;1836;4489;1613;527;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6;115;4.59;4.20;4.70;55;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumas;5;Elektronik;Elektronik; LED; Var
Renault Kadjar 1.5 Blue dCi 115 BG EDC Touch Roof;Renault;Kadjar;Kadjar;Touch Roof;;Fransa;2019;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;189;260;115;11.5;1443;1836;4489;1613;527;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6;115;4.59;4.20;4.70;55;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumas;5;Elektronik;Elektronik; LED; Var
Renault Kadjar 1.6 dCi 130 HP Icon (4x4);Renault;Kadjar;Kadjar;Icon;;Fransa;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;320;130;10.5;1611;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;4x4 Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;126;5.06;4.40;5.40;65;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.6 dCi 130 HP Icon (4x4);Renault;Kadjar;Kadjar;Icon;;Fransa;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;320;130;10.5;1611;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;4x4 Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;126;5.06;4.40;5.40;65;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.6 dCi 130 HP Icon (4x4);Renault;Kadjar;Kadjar;Icon;;Fransa;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;320;130;10.5;1611;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;4x4 Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;126;5.06;4.40;5.40;65;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.6 dCi 130 HP Icon (4x4);Renault;Kadjar;Kadjar;Icon;;Fransa;2015;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;320;130;10.5;1536;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;4x4 Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;126;5.06;4.40;5.40;65;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 2.0 CRDi-R 185 PS Otomatik Executive (4x4);Hyundai;Tucson;Tucson;Executive;;Guney Kore;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1995;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;11.674;;201;400;185;9.5;1690;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;6 ileri;Tork Konvertörlü;EURO 6;170;7.04;5.60;8.00;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 2.0 CRDi-R 185 PS Otomatik Executive (4x4);Hyundai;Tucson;Tucson;Executive;;Guney Kore;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1995;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;201;400;185;9.5;1690;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;6 ileri;Tork Konvertörlü;EURO 6;170;7.04;5.60;8.00;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 2.0 CRDi-R 185 PS Otomatik Executive (4x4);Hyundai;Tucson;Tucson;Executive;;Guney Kore;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Dizel;Turbo;4;1995;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;201;400;185;9.5;1690;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;6 ileri;Tork Konvertörlü;EURO 6;170;7.04;5.60;8.00;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Ford Kuga Plug-in Hibrit 2.5 225 PS CVT ST-Line;Ford;Kuga Plug-In;Kuga;ST-Line;;Amerika;2022;Fosil Yakıt;SUV;SUV;C;PHEV (Prizden Sarjli HEV);Benzin & Elektrik;Atmosferik;4;2488;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;38.695;;200;200;225;9.2;1844;2000;4614;1678;511;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Otomatik;Kademesiz;CVT;EURO 6.2;26;1.13;1.10;1.10;45;7;5;VAR;Var;Var;Var;Otomatik Klima; Kumas & Deri;5;Elektronik;Elektronik;LED;Var
Ford Kuga Plug-in Hibrit 2.5 225 PS CVT ST-Line;Ford;Kuga Plug-In;Kuga;ST-Line;;Amerika;2021;Fosil Yakıt;SUV;SUV;C;PHEV (Prizden Sarjli HEV);Benzin & Elektrik;Atmosferik;4;2488;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;28.090;;200;200;225;9.2;1844;2000;4614;1678;511;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Otomatik;Kademesiz;CVT;EURO 6.2;26;1.13;1.10;1.10;45;7;5;VAR;Var;Var;Var;Otomatik Klima; Kumas & Deri;5;Elektronik;Elektronik;LED;Var
Ford Kuga Plug-in Hibrit 2.5 225 PS CVT ST-Line;Ford;Kuga Plug-In;Kuga;ST-Line;;Amerika;2020;Fosil Yakıt;SUV;SUV;C;PHEV (Prizden Sarjli HEV);Benzin & Elektrik;Atmosferik;4;2488;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;28.090;;200;200;225;9.2;1844;2000;4614;1678;511;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Otomatik;Kademesiz;CVT;EURO 6.2;26;1.13;1.10;1.10;45;7;5;VAR;Var;Var;Var;Otomatik Klima; Kumas & Deri;5;Elektronik;Elektronik;LED;Var
Hyundai Tucson 1.6 GDI 132 PS Otomatik Elite;Hyundai;Tucson;Tucson;Elite;;Guney Kore;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Atmosferik;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;170;160.8;132;12.1;1480;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;Tork Konvertörlü;EURO 6;174;8.19;6.00;9.80;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 1.6 GDI 132 PS Otomatik Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Atmosferik;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;170;160.8;132;12.1;1480;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;Tork Konvertörlü;EURO 6;174;8.19;6.00;9.80;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 GDI 132 PS Otomatik Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Atmosferik;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;170;160.8;132;12.1;1480;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;Tork Konvertörlü;EURO 6;174;8.19;6.00;9.80;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 GDI 132 PS Otomatik Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Atmosferik;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;170;160.8;132;12.1;1480;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;Tork Konvertörlü;EURO 6;174;8.19;6.00;9.80;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Kadjar 1.2 TCe 130 HP EDC Icon;Renault;Kadjar;Kadjar;Icon;;Fransa;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Elektronik Dogrudan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;205;130;11.7;1455;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;#BAŞV!;6.68;5.40;7.50;55;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.2 TCe 130 HP EDC Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Elektronik Dogrudan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;205;130;11.7;1455;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;#BAŞV!;6.68;5.40;7.50;55;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Renault Kadjar 1.2 TCe 130 HP EDC Touch Roof;Renault;Kadjar;Kadjar;Touch Roof;;Fransa;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Elektronik Dogrudan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;205;130;11.7;1455;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;#BAŞV!;6.68;5.40;7.50;55;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.2 TCe 130 HP EDC Black Edition;Renault;Kadjar;Kadjar;Black Edition;;Fransa;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Elektronik Dogrudan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;205;130;11.7;1455;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;#BAŞV!;6.68;5.40;7.50;55;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Elektronik;Manuel; Halojen; Var
Renault Kadjar 1.2 TCe 130 HP EDC Icon;Renault;Kadjar;Kadjar;Icon;;Fransa;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Elektronik Dogrudan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;205;130;11.7;1455;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;#BAŞV!;6.68;5.40;7.50;55;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.2 TCe 130 HP EDC Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Elektronik Dogrudan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;205;130;11.7;1455;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;#BAŞV!;6.68;5.40;7.50;55;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Renault Kadjar 1.2 TCe 130 HP EDC Icon;Renault;Kadjar;Kadjar;Icon;;Fransa;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Elektronik Dogrudan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;205;130;11.7;1455;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;#BAŞV!;6.68;5.40;7.50;55;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.2 TCe 130 HP EDC Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Elektronik Dogrudan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;205;130;11.7;1455;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;#BAŞV!;6.68;5.40;7.50;55;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Hyundai Tucson 1.6 GDI 132 PS Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Atmosferik;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;182;160.8;132;11.5;1454;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;156;7.36;5.60;8.60;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 GDI 132 PS Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Atmosferik;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;182;160.8;132;11.5;1454;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;156;7.36;5.60;8.60;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 GDI 132 PS Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Atmosferik;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;182;160.8;132;11.5;1454;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;156;7.36;5.60;8.60;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Ford Kuga 1.5 EcoBoost 120 PS Style;Ford;Kuga;Kuga;Style;;Amerika;2023;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;3;1497;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;184;240;120;11.6;1564;2000;4614;1678;511;1478;5;225/65 R17;225;65%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6.2;127;6.05;4.90;6.80;54;7;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; LED; Var
Ford Kuga 1.5 EcoBoost 120 PS Style;Ford;Kuga;Kuga;Style;;Amerika;2022;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;3;1497;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;184;240;120;11.6;1564;2000;4614;1678;511;1478;5;225/65 R17;225;65%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6.2;127;6.05;4.90;6.80;54;7;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; LED; Var
Ford Kuga 1.5 EcoBoost 120 PS Style;Ford;Kuga;Kuga;Style;;Amerika;2021;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;3;1497;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;184;240;120;11.6;1564;2000;4614;1678;511;1478;5;225/65 R17;225;65%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6.2;127;6.05;4.90;6.80;54;7;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; LED; Var
Ford Kuga 1.5 EcoBoost 120 PS Style;Ford;Kuga;Kuga;Style;;Amerika;2020;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;3;1497;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;184;240;120;11.6;1564;2000;4614;1678;511;1478;5;225/65 R17;225;65%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6.2;127;6.05;4.90;6.80;54;7;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Kadjar 1.2 Turbo 130 HP Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;192;205;130;10.1;1306;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;126;6.05;4.90;6.80;55;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Renault Kadjar 1.2 Turbo 130 HP Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;192;205;130;10.1;1306;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;126;6.05;4.90;6.80;55;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Renault Kadjar 1.2 Turbo 130 HP Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;192;205;130;10.1;1306;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;126;6.05;4.90;6.80;55;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Renault Kadjar 1.2 Turbo 130 HP Touch;Renault;Kadjar;Kadjar;Touch;;Fransa;2015;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;192;205;130;10.1;1306;1836;4449;1607;472;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;126;6.05;4.90;6.80;55;6;5;Yok;Yok;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Power Edition;Hyundai;Tucson;Tucson;Power Edition;;Guney Kore;2020;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;201;265;177;8.9;1577;1850;4480;1660;513;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6.2;161;7.61;6.20;8.50;62;6;5;VAR;Var;Var;Var;Otomatik Klima;Deri & Kumas;5;Manuel;Manuel; LED; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Elite;Hyundai;Tucson;Tucson;Elite;;Guney Kore;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;Onden Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
